,precision,recall,f1-score,support
apoyo,0.5245901639344263,0.4050632911392405,0.45714285714285713,79.0
competencia,0.3615819209039548,0.48120300751879697,0.41290322580645156,133.0
construccion,0.6153846153846154,0.7142857142857143,0.6611570247933884,56.0
corrupcion,0.6585365853658537,0.4153846153846154,0.509433962264151,65.0
economia,0.75,0.47368421052631576,0.5806451612903226,38.0
exterior,0.68,0.425,0.5230769230769231,40.0
historia,0.45454545454545453,0.16129032258064516,0.23809523809523805,31.0
opinion,0.39826839826839827,0.5714285714285714,0.4693877551020408,161.0
salud,0.7142857142857143,0.25,0.37037037037037035,20.0
seguridad,0.7,0.2413793103448276,0.358974358974359,29.0
accuracy,0.4708588957055215,0.4708588957055215,0.4708588957055215,0.4708588957055215
macro avg,0.5857192852688418,0.41387190432087273,0.4581186876916101,652.0
weighted avg,0.514259617238037,0.4708588957055215,0.4676779961722351,652.0
